sample,aligned_to_chromosome,aligned_to_GFP,aligned_to_plasmid_backbone,unaligned
Cells-G1,2762962,282637,22067,3218898
Cells-G2,2954348,129265,11259,3091979
Cells-G3,2797776,363458,31062,3322542
MVs-G1,2376972,83479,12693,4019284
MVs-G2,2822149,129919,18499,4876456
MVs-G3,2308816,79517,13653,3749295
