sample,trimmed_reads,too_short_reads,no_adapter_reads
Cells-G1,6286564,354466,254690
Cells-G2,6186851,324545,197316
Cells-G3,6514838,305777,106104
MVs-G1,6492428,443600,102791
MVs-G2,7847023,1094005,148424
MVs-G3,6151281,748479,115897
